Sr No.,Utterance,Speaker,Emotion,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Dialogue Act
203,How did it go with Erin?,Rachel,neutral,20,0,7,7,"00:10:56,155","00:10:59,157",q
204,"Oh, unbelievable! We had the best time!",Joey,joy,20,1,7,7,"00:10:59,408","00:11:01,368",s
205,"Yay!! Oh so, you're not, you're not mad at us anymore?",Phoebe,joy,20,2,7,7,"00:11:01,535","00:11:06,164",q
206,No!,Joey,joy,20,3,7,7,"0:11:02,703","0:11:03,538",ans
207,No!,Joey,joy,20,4,7,7,"0:11:03,538","0:11:04,760",ans
208,No!,Joey,joy,20,5,7,7,"0:11:04,760","0:11:05,303",ans
209,You guys were totally right!,Joey,joy,20,6,7,7,"0:11:05,303","0:11:06,298",o
210,This is so much better than the first time we went out.,Joey,joy,20,7,7,7,"00:11:06,374","00:11:08,625",o
211,Y'know?,Joey,neutral,20,8,7,7,"00:11:08,625","00:11:08,834",oth
212,"That was so awkward, we were really nervous.",Joey,neutral,20,9,7,7,"00:11:08,834","00:11:11,378",o
213,Didn't you sleep together?,Phoebe,neutral,20,10,7,7,"0:11:11,629","0:11:12,811",q
214,"Yeah, that really calms me down.",Joey,neutral,20,11,7,7,"0:11:12,811","0:11:14,723",ans
215,And!,Joey,joy,20,12,7,7,"0:11:16,801","0:11:18,595",b
216,We have so much in common!,Joey,joy,20,13,7,7,"0:11:18,595","0:11:18,734",s
217,"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that's a",Joey,joy,20,14,7,7,"00:11:18,928","00:11:31,356",s
218,"Oh my God! Listen to you talkin' about having kids. Oh my Joey. Oh, please don't get married before I do.",Rachel,surprise,20,15,7,7,"00:11:27,228","00:11:37,862",o
219,Okay.,Joey,neutral,20,16,7,7,"00:11:41,742","00:11:43,493",ag
665,Hey Bob.,Chandler,neutral,62,0,8,5,"00:02:34,362","00:02:37,698",g
666,Hey! How's my pal Toby doing today?,Bob,joy,62,1,8,5,"00:07:23,484","00:07:26,736",q
667,"If I see him, I'll ask.",Chandler,neutral,62,2,8,5,"00:07:26,904","00:07:29,364",ans
668,Toby!,Bob,joy,62,3,8,5,"00:07:29,532","00:07:32,033",oth
670,Yeah!,Chandler,joy,62,5,8,5,"0:07:36,664","0:07:37,166",b
671,Oh then you know each other.,Mr. Franklin,neutral,62,6,8,5,"0:07:37,166","0:07:38,543",s
672,We're on a semi-first name basis.,Chandler,neutral,62,7,8,5,"00:07:38,666","00:07:41,126",s
673,What do you think of adding him to our team?,Mr. Franklin,neutral,62,8,8,5,"00:07:41,711","00:07:43,837",q
