dialogue_id,target_emotion,target_utterance
0,neutral,"All right then, we'll have a definite answer for you on Monday, but I think I can say with some confidence, you'll fit in well here."
2,neutral,Is it the Italian guy?
4,sadness,"Listen, I'm ah, I'm sorry I've been so crazy and jealous and, it's just that I like you a lot, so..."
6,anger,They didn't take any of my suggestions!
9,neutral,"I'm hoping that when Bob doesn't show up, she will seek comfort in the open arms of the wry stranger at the next table."
12,anger,Why did I have to start working out again? Damn you 15s!
15,neutral,I started to realize that I was having feelings for someone else.
20,neutral,"Yeah, that really calms me down."
21,disgust,You have no idea how loud they are!
26,sadness,"Man, this is gonna be kinda weird."
30,fear,"Umm, but I think if you give me umm, one chance I can, I can change your mind."
32,joy,You have to tell her!
39,neutral,"Peel the onion. First of all, he's good looking."
40,surprise,Hello? It's the deli again!
41,neutral,Then y'haven't. You're burning your tomatoes.
49,neutral,"Hey-hey-hey! So, how did it go with Dana? Any reason I should leave a block of time open say Thursday?"
52,neutral,"No, but let's come back to that later!"
54,neutral,I'm not even scared to tell mom and dad.
64,anger,Does calling it not mean anything anymore?!
66,neutral,"No you're not, you're wondering which cushion it is."
81,anger,This is so typical. I'm always the last one to know everything.
89,disgust,They rushed into this thing so fast it's ridiculous!
94,joy,"You can have your own office, and a raise! Effective tomorrow."
95,neutral,"Umm, why don't you give"
99,anger,Shrill?! The wedding is back on!
109,neutral,Oh! And don't let me leave without getting the name of that carpet guy.
111,neutral,I did it anyway.
119,neutral,You've been counting wrong.
122,neutral,"Well, I mean, are you sure you want to go out with her?"
124,joy,"Hey, you guys! Look what I found in the giiiiiiift shop. Get up! Get up! Get up!"
126,neutral,"See, this is a"
130,surprise,Really? Cause I could kinda use the money.
138,anger,"Well, I wouldn't know because I got so freaked out that I hung up the phone."
145,disgust,"This morning, I caught him looking into our apartment."
146,sadness,"She dumped me, I mean I totally trusted her and then one day it was Okay, bye Pheebs' gone."
147,anger,"Ok, ok, now what is wrong with my"
153,anger,You don't play the oboe!
155,neutral,"Sure! Uh, let me get it for ya."
160,joy,"Oh well that?s great, so I guess this is ah, this is good bye then. Huh? Good bye."
167,neutral,"I Really Loved When We Were Singing Partners, And I Shouldn't Have Left You That Way."
168,anger,"Ross, I am a human doodle!!"
170,neutral,"It's okay. I suppose it could happen to anyone, not anyone I know, but... By the way I can still see it."
175,sadness,Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.
179,neutral,You're not gonna speed anymore right?
180,joy,Look how nervous he gets! We haven't slept together in years!
182,neutral,She was kinda stupid.
183,neutral,"I, I remember when you were just, like, King Friday in Mr. Roger's Ice is Nice."
184,surprise,You are having a party tonight??
185,surprise,What did you just say?
189,surprise,He hooked up! He hooked up with someone.
199,neutral,"Ahh, to be 13 again."
202,neutral,"You're right, you're right I shouldn't freak out."
207,joy,"Eh, he said, thank you very much, he thinks you look very pretty tonight, your hair, golden like the sun."
208,joy,"Okay, bye! Oh my God!!"
211,fear,"You tell her Jack, I can't do it."
218,neutral,"Yeah, when we're in the audience he doesn't talk to us, but he does wave."
219,sadness,"And of course, the Indians."
222,joy,They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!
223,neutral,"Y'know what, champ? I think I'll pass."
225,neutral,So I'm gonna take off then!
226,neutral,"Yeah, okay, at ease solider!"
231,neutral,"Look, I cannot do this right now, okay, I've got a deadline, would you just go home, I'll talk to you later."
236,neutral,Oh yeah? If you're gonna make me choose between you and the hat? I choose the hat.
241,disgust,"Oh, ain't that nice? The three of you trying on slutty lingerie together."
245,disgust,"No, a guy would be saying, ""I'm never gonna get to sleep with anyone else."""
249,neutral,And this is what we do!
252,neutral,Otherwise it's just cruel.
253,neutral,"Oh! Well, you know what? It probably is."
255,anger,"You know, you shouldn't even be here, it's a school night."
256,anger,"Oh God, get out!"
260,anger,"Well, are any of those people here?!"
264,neutral,"Uh, it's an exact replica of Apollo 8."
274,surprise,You slept with the stripper?
275,anger,"Yes! Yes! Yes, you do want to know! This is unbelievable!"
279,joy,"Oh Maria. You can't say no to her, she's like this lycra spandex covered gymtreat."
285,neutral,"Oh uh-uh yeah, I think that…"
287,neutral,Hi. She said yes.
295,anger,"Okay, well my girl from the other night was special. She was a scientist too!"
296,joy,"Okay, that's great. No, I'm- Oh."
300,neutral,There is no father.
301,disgust,"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!"
305,neutral,Relax. It's just Issac's D.J.-ing at the Philly. You should come.
307,neutral,I am a good kisser.
311,neutral,"And also, we don't know what to do with this."
312,neutral,"I, I don't know."
314,neutral,"Whno, but y'know who did stop in here looking for ya, Tennille."
317,neutral,"Phoebe he's right, that is the rule."
320,neutral,"Or with the other two women, in the morning y'know I was just lying there and I couldn't wait to just go hang out with my friends, but with you I always y'know with a friend."
321,disgust,Oh no! Oh no! Oh no! Oh no! No! No! No!
336,neutral,"So, how many have you sold so far?"
337,neutral,"And then you said, ""Why do they call it a check?"
338,neutral,"Well, we were going to do that afterI mean umm, next."
342,neutral,You-you must choose Mr. Bing.
344,joy,"Okay, I-I-I'll be right over."
349,surprise,Oh no!You guys aren't supposed to get divorced for 7 years!
356,surprise,What is this? Fruit?
361,joy,"Ooh-hoo. Very hot, very sexy. But ah, y'know she's too international, y'know she's never gonna be around."
374,neutral,We don't care about where we stay.
388,surprise,"Look at that, every inch of this stuff is glued down."
392,neutral,"No, I don't think so."
398,disgust,Oh he's like a...
401,sadness,"Phoebe. Phoebe. Phoebe, yeah. She named me after you I guess."
410,neutral,"No, no, no... why, because it might get weird for everyone else?"
412,surprise,"Ahh, Gepeto, $5,000 dollars? Are you insane?"
418,neutral,"I'm a doctor Cliff, not a mathematician."
424,neutral,"And, at the end of the date, the other time, she-she said something that wasif she was kidding was very funny."
431,anger,I just came from the park!
434,neutral,"Hey, I thought I cheered you up."
438,joy,"So um, who was she?"
445,neutral,I don't believe this!!
446,neutral,"So ah, we on for tomorrow?"
448,neutral,"Yeah, we should get a move on if we wanna make those dinner reservations."
449,joy,Oh God you're right.
450,joy,"I mean I'm-I'm crazy about Pete, and I know that we want the same things, and when I thought about saying yes, it made me really happy."
455,sadness,"Um, ok, uh, oh god, um, when you and uh Ross first started going out, it was really hard for me, um, for many reasons, which I'm not gonna bore you with now, but um, I just, I see how happy he is, you know, and how good you guys are together, and um, Monica's always saying how nice you are, and god I hate it when she's right."
456,anger,It was the ring!
457,neutral,"All right Miss Green, everything looks fine... Yep, I think we're starting to see some real progress here."
459,anger,"A small puff of air, now come on!"
463,neutral,Yeah and we'll drop it off downstairs so that we're not tempted.
466,anger,"Oh yeah? Well, I'm rubber, you're glue, whatevercan't do it. Listen, uh- gimme back my puck."
474,joy,"No, what did, that was really sweet."
476,sadness,"Ohh, the-the Foster puppets!"
477,neutral,Hey! Which one's my turkey burger?
481,neutral,"I don't know, what were the names I just said?"
482,surprise,There's a reset button?!
486,fear,"When I had insurance I could get hit by a bus or catch on fire, y'know?"
493,neutral,"Oh, we have some"
503,anger,"Nobody move! Okay, you look that way; I'll look this way!"
506,sadness,Then how come it is?
508,surprise,"Oh, what did I say?"
509,anger,And this is not the only hospital in this city and we have no problem toWhoa!
524,anger,"You keep the old ones in the back, that is so ageist."
530,anger,"Otherwise, you're just mean!"
531,sadness,"Obviously, I screwed up."
532,neutral,Did Ross tell you not to let me go over there?
536,neutral,I never let her eat.
