dialogue_id,window_size,prediction,label,prompt_type,model
20,1,neutral,neutral,zero_shot,gemini
20,3,neutral,neutral,zero_shot,gemini
20,5,neutral,neutral,zero_shot,gemini
20,7,neutral,neutral,zero_shot,gemini
20,9,neutral,neutral,zero_shot,gemini
20,11,neutral,neutral,zero_shot,gemini
62,1,sadness,neutral,zero_shot,gemini
62,3,anger,neutral,zero_shot,gemini
62,5,neutral,neutral,zero_shot,gemini
62,7,disgust,neutral,zero_shot,gemini
62,9,disgust,neutral,zero_shot,gemini
62,11,anger,neutral,zero_shot,gemini
94,1,anger,joy,zero_shot,gemini
94,3,anger,joy,zero_shot,gemini
94,5,joy,joy,zero_shot,gemini
94,7,anger,joy,zero_shot,gemini
94,9,joy,joy,zero_shot,gemini
94,11,joy,joy,zero_shot,gemini
145,1,anger,surprise,zero_shot,gemini
145,3,anger,surprise,zero_shot,gemini
145,5,surprise,surprise,zero_shot,gemini
145,7,surprise,surprise,zero_shot,gemini
145,9,neutral,surprise,zero_shot,gemini
145,11,surprise,surprise,zero_shot,gemini
177,1,neutral,neutral,zero_shot,gemini
177,3,neutral,neutral,zero_shot,gemini
177,5,neutral,neutral,zero_shot,gemini
177,7,sadness,neutral,zero_shot,gemini
177,9,sadness,neutral,zero_shot,gemini
177,11,neutral,neutral,zero_shot,gemini
180,1,fear,fear,zero_shot,gemini
180,3,anger,fear,zero_shot,gemini
180,5,fear,fear,zero_shot,gemini
180,7,fear,fear,zero_shot,gemini
180,9,joy,fear,zero_shot,gemini
180,11,surprise,fear,zero_shot,gemini
184,1,surprise,anger,zero_shot,gemini
184,3,surprise,anger,zero_shot,gemini
184,5,surprise,anger,zero_shot,gemini
184,7,surprise,anger,zero_shot,gemini
184,9,surprise,anger,zero_shot,gemini
184,11,anger,anger,zero_shot,gemini
347,1,surprise,neutral,zero_shot,gemini
347,3,surprise,neutral,zero_shot,gemini
347,5,surprise,neutral,zero_shot,gemini
347,7,surprise,neutral,zero_shot,gemini
347,9,sadness,neutral,zero_shot,gemini
347,11,sadness,neutral,zero_shot,gemini
349,1,sadness,surprise,zero_shot,gemini
349,3,sadness,surprise,zero_shot,gemini
349,5,sadness,surprise,zero_shot,gemini
349,7,sadness,surprise,zero_shot,gemini
349,9,sadness,surprise,zero_shot,gemini
349,11,sadness,surprise,zero_shot,gemini
358,1,anger,sadness,zero_shot,gemini
358,3,anger,sadness,zero_shot,gemini
358,5,sadness,sadness,zero_shot,gemini
358,7,joy,sadness,zero_shot,gemini
358,9,neutral,sadness,zero_shot,gemini
358,11,anger,sadness,zero_shot,gemini
374,1,neutral,neutral,zero_shot,gemini
374,3,neutral,neutral,zero_shot,gemini
374,5,anger,neutral,zero_shot,gemini
374,7,sadness,neutral,zero_shot,gemini
374,9,anger,neutral,zero_shot,gemini
374,11,neutral,neutral,zero_shot,gemini
388,1,anger,anger,zero_shot,gemini
388,3,anger,anger,zero_shot,gemini
388,5,anger,anger,zero_shot,gemini
388,7,anger,anger,zero_shot,gemini
388,9,anger,anger,zero_shot,gemini
388,11,anger,anger,zero_shot,gemini
414,1,neutral,neutral,zero_shot,gemini
414,3,neutral,neutral,zero_shot,gemini
414,5,neutral,neutral,zero_shot,gemini
414,7,neutral,neutral,zero_shot,gemini
414,9,neutral,neutral,zero_shot,gemini
414,11,neutral,neutral,zero_shot,gemini
445,1,sadness,sadness,zero_shot,gemini
445,3,sadness,sadness,zero_shot,gemini
445,5,sadness,sadness,zero_shot,gemini
445,7,sadness,sadness,zero_shot,gemini
445,9,sadness,sadness,zero_shot,gemini
445,11,sadness,sadness,zero_shot,gemini
448,1,neutral,neutral,zero_shot,gemini
448,3,neutral,neutral,zero_shot,gemini
448,5,neutral,neutral,zero_shot,gemini
448,7,neutral,neutral,zero_shot,gemini
448,9,neutral,neutral,zero_shot,gemini
448,11,neutral,neutral,zero_shot,gemini
482,1,surprise,joy,zero_shot,gemini
482,3,surprise,joy,zero_shot,gemini
482,5,surprise,joy,zero_shot,gemini
482,7,surprise,joy,zero_shot,gemini
482,9,joy,joy,zero_shot,gemini
482,11,joy,joy,zero_shot,gemini
486,1,neutral,joy,zero_shot,gemini
486,3,anger,joy,zero_shot,gemini
486,5,anger,joy,zero_shot,gemini
486,7,sadness,joy,zero_shot,gemini
486,9,sadness,joy,zero_shot,gemini
486,11,anger,joy,zero_shot,gemini
665,1,disgust,anger,zero_shot,gemini
665,3,anger,anger,zero_shot,gemini
665,5,anger,anger,zero_shot,gemini
665,7,anger,anger,zero_shot,gemini
665,9,anger,anger,zero_shot,gemini
665,11,anger,anger,zero_shot,gemini
678,1,sadness,neutral,zero_shot,gemini
678,3,neutral,neutral,zero_shot,gemini
678,5,sadness,neutral,zero_shot,gemini
678,7,neutral,neutral,zero_shot,gemini
678,9,neutral,neutral,zero_shot,gemini
678,11,sadness,neutral,zero_shot,gemini
699,1,neutral,neutral,zero_shot,gemini
699,3,surprise,neutral,zero_shot,gemini
699,5,neutral,neutral,zero_shot,gemini
699,7,surprise,neutral,zero_shot,gemini
699,9,surprise,neutral,zero_shot,gemini
699,11,neutral,neutral,zero_shot,gemini
717,1,anger,anger,zero_shot,gemini
717,3,anger,anger,zero_shot,gemini
717,5,anger,anger,zero_shot,gemini
717,7,anger,anger,zero_shot,gemini
717,9,anger,anger,zero_shot,gemini
717,11,anger,anger,zero_shot,gemini
823,1,sadness,surprise,zero_shot,gemini
823,3,surprise,surprise,zero_shot,gemini
823,5,surprise,surprise,zero_shot,gemini
823,7,joy,surprise,zero_shot,gemini
823,9,surprise,surprise,zero_shot,gemini
823,11,surprise,surprise,zero_shot,gemini
887,1,neutral,neutral,zero_shot,gemini
887,3,sadness,neutral,zero_shot,gemini
887,5,sadness,neutral,zero_shot,gemini
887,7,sadness,neutral,zero_shot,gemini
887,9,sadness,neutral,zero_shot,gemini
887,11,sadness,neutral,zero_shot,gemini
930,1,anger,anger,zero_shot,gemini
930,3,anger,anger,zero_shot,gemini
930,5,anger,anger,zero_shot,gemini
930,7,anger,anger,zero_shot,gemini
930,9,anger,anger,zero_shot,gemini
930,11,anger,anger,zero_shot,gemini
946,1,anger,surprise,zero_shot,gemini
946,3,surprise,surprise,zero_shot,gemini
946,5,surprise,surprise,zero_shot,gemini
946,7,surprise,surprise,zero_shot,gemini
946,9,surprise,surprise,zero_shot,gemini
946,11,surprise,surprise,zero_shot,gemini
947,1,neutral,joy,zero_shot,gemini
947,3,neutral,joy,zero_shot,gemini
947,5,neutral,joy,zero_shot,gemini
947,7,joy,joy,zero_shot,gemini
947,9,joy,joy,zero_shot,gemini
947,11,joy,joy,zero_shot,gemini
1005,1,joy,disgust,zero_shot,gemini
1005,3,joy,disgust,zero_shot,gemini
1005,5,joy,disgust,zero_shot,gemini
1005,7,joy,disgust,zero_shot,gemini
1005,9,joy,disgust,zero_shot,gemini
1005,11,joy,disgust,zero_shot,gemini
1022,1,surprise,joy,zero_shot,gemini
1022,3,surprise,joy,zero_shot,gemini
1022,5,joy,joy,zero_shot,gemini
1022,7,joy,joy,zero_shot,gemini
1022,9,joy,joy,zero_shot,gemini
1022,11,joy,joy,zero_shot,gemini
