dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy
20,1,neutral,neutral,zero_shot,gemini,"The utterance is a simple acknowledgement or agreement that lacks any specific indicators of strong emotion. Given the lack of context suggesting otherwise, it serves as a functional, non-expressive response.",True
20,3,neutral,neutral,zero_shot,gemini,"Joey is providing a straightforward and simple agreement to Rachel's request, lacking any strong emotional inflection or expressive tone.",True
20,5,neutral,neutral,zero_shot,gemini,"Joey is simply providing a straightforward agreement to Rachel's request, lacking any strong emotional inflection or reaction in his response.",True
20,7,neutral,neutral,zero_shot,gemini,"Joey is providing a simple, straightforward agreement to Rachel's request without expressing any significant emotional intensity or specific sentiment.",True
20,9,neutral,neutral,zero_shot,gemini,"Joey is simply providing a straightforward agreement to Rachel's request for him not to get married before she does, showing no strong emotional indicators.",True
20,11,neutral,neutral,zero_shot,gemini,"Joey's response is a straightforward agreement to Rachel's playful request, serving as a simple acknowledgment without any strong emotional intensity.",True
62,1,neutral,neutral,zero_shot,gemini,"Chandler is making a matter-of-fact observation or comparison regarding the difficulty level of a situation, which lacks the strong affective markers required for the other emotion categories.",True
62,3,neutral,neutral,zero_shot,gemini,"Chandler is using a deadpan, sarcastic logic to justify his claim that Bob shouldn't be hired, delivering the line in a mock-serious manner without expressing strong personal emotion.",True
62,5,neutral,neutral,zero_shot,gemini,"Chandler is providing a deadpan, mock-serious justification for his opinion using absurd logic, and he lacks any clear indicators of strong emotion like anger or joy.",True
62,7,neutral,neutral,zero_shot,gemini,"Chandler is providing a deadpan, mock-logical justification for why Bob shouldn't be hired, using a calm tone to mask his personal reluctance. The statement lacks strong indicators of intense emotions like anger, joy, or sadness, making it a neutral delivery of a witty remark.",True
62,9,neutral,neutral,zero_shot,gemini,"Chandler is using deadpan sarcasm and absurd logic to discourage his boss from hiring Bob, delivering the line in a matter-of-fact manner without displaying strong primary emotions like anger or joy.",True
62,11,neutral,neutral,zero_shot,gemini,"Chandler is making a dismissive and logical, albeit sarcastic, argument to prevent Bob from being hired on his floor, maintaining a deadpan and composed demeanor. There is no strong display of the other primary emotions like anger, joy, or sadness.",True
94,1,anger,joy,zero_shot,gemini,"The use of an imperative command and an exclamation mark suggests a high level of intensity and urgency, indicating that the speaker is likely feeling impatient or irritated.",False
94,3,neutral,joy,zero_shot,gemini,"Joanna is issuing a direct, authoritative command to her subordinate to enter the room, which serves a functional purpose in the professional context and lacks clear indicators of strong positive or negative emotion.",False
94,5,joy,joy,zero_shot,gemini,"Joanna is eagerly and enthusiastically granting all of Rachel's requests in order to convince her to stay at the company, demonstrating a high-energy and positive demeanor.",True
94,7,joy,joy,zero_shot,gemini,"Joanna is enthusiastically granting Rachel's request for an assistant as part of a series of generous offers, demonstrating an eager and upbeat demeanor.",True
94,9,neutral,joy,zero_shot,gemini,"Joanna is issuing a direct, authoritative command to her subordinate to fulfill a specific requirement of the agreement she just made with Rachel, which is a functional and business-oriented action without a clear display of strong emotion.",False
94,11,neutral,joy,zero_shot,gemini,"Joanna is issuing a direct, authoritative command to her subordinate to fulfill the terms of the agreement she just reached with Rachel, reflecting a bu siness-oriented and decisive tone without a specific emotional charge.",False
145,1,surprise,surprise,zero_shot,gemini,"Chandler is reacting to being the sudden center of attention with defensive confusion, indicating he is startled by the group's expectation that he would know the information. This combination of being caught off guard and protesting his ignorance aligns best with surprise.",True
145,3,surprise,surprise,zero_shot,gemini,"Chandler is reacting to the group's sudden and unexpected focus on him, expressing defensive confusion that they would assume he was aware of Joey's naked cooking habits. His response reflects his shock at both the new information and the group's collective gaze.",True
145,5,surprise,surprise,zero_shot,gemini,Chandler is reacting with shock to both the group's assumption that he was aware of Joey's habit and the revelation of the bizarre habit itself.,True
